route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
671,16,16_4288628,"Pniowiec Pętla","671/105",0,30613,1,"670/1+671/1"
671,16,16_4288630,"Pniowiec Pętla","671/107",0,30613,1,"670/1+671/1"
671,16,16_4288632,"Pniowiec Pętla","671/109",0,30613,1,"670/1+671/1"
671,16,16_4288634,"Pniowiec Pętla","671/111",0,30613,1,"670/1+671/1"
671,16,16_4288636,"Pniowiec Pętla","671/113",0,30613,1,"670/1+671/1"
671,16,16_4288638,"Pniowiec Pętla","671/115",0,30613,1,"670/1+671/1"
671,16,16_4288640,"Pniowiec Pętla","671/117",0,30613,1,"670/1+671/1"
671,16,16_4288642,"Pniowiec Pętla","671/119",0,30613,1,"670/1+671/1"
671,16,16_4288644,"Pniowiec Pętla","671/121",0,30613,1,"670/1+671/1"
671,16,16_4288646,"Pniowiec Pętla","671/123",0,30613,1,"670/1+671/1"
671,16,16_4288648,"Pniowiec Pętla","671/125",0,30613,1,"670/1+671/1"
671,16,16_4288650,"Pniowiec Pętla","671/127",0,30613,1,"670/1+671/1"
671,16,16_4288652,"Pniowiec Pętla","671/129",0,30613,1,"670/1+671/1"
671,16,16_4288654,"Pniowiec Pętla","671/131",0,30613,1,"670/1+671/1"
671,16,16_4288627,"Tarnowskie Góry Dworzec","671/104",1,30614,1,"670/1+671/1"
671,16,16_4288629,"Tarnowskie Góry Dworzec","671/106",1,30614,1,"670/1+671/1"
671,16,16_4288631,"Tarnowskie Góry Dworzec","671/108",1,30614,1,"670/1+671/1"
671,16,16_4288633,"Tarnowskie Góry Dworzec","671/110",1,30614,1,"670/1+671/1"
671,16,16_4288635,"Tarnowskie Góry Dworzec","671/112",1,30614,1,"670/1+671/1"
671,16,16_4288637,"Tarnowskie Góry Dworzec","671/114",1,30614,1,"670/1+671/1"
671,16,16_4288639,"Tarnowskie Góry Dworzec","671/116",1,30614,1,"670/1+671/1"
671,16,16_4288641,"Tarnowskie Góry Dworzec","671/118",1,30614,1,"670/1+671/1"
671,16,16_4288643,"Tarnowskie Góry Dworzec","671/120",1,30614,1,"670/1+671/1"
671,16,16_4288645,"Tarnowskie Góry Dworzec","671/122",1,30614,1,"670/1+671/1"
671,16,16_4288647,"Tarnowskie Góry Dworzec","671/124",1,30614,1,"670/1+671/1"
671,16,16_4288649,"Tarnowskie Góry Dworzec","671/126",1,30614,1,"670/1+671/1"
671,16,16_4288651,"Tarnowskie Góry Dworzec","671/128",1,30614,1,"670/1+671/1"
671,16,16_4288653,"Tarnowskie Góry Dworzec","671/130",1,30614,1,"670/1+671/1"
672,16,16_4970603,"Wesoła Kopalnia","672/101",0,64016,1,"672/1"
672,16,16_4970605,"Wesoła Kopalnia","672/103",0,64016,1,"672/1"
672,16,16_4970607,"Wesoła Kopalnia","672/105",0,64016,1,"672/1"
672,16,16_4970609,"Wesoła Kopalnia","672/107",0,64016,1,"672/1"
672,16,16_4970611,"Wesoła Kopalnia","672/109",0,64016,1,"672/1"
672,16,16_4970613,"Wesoła Kopalnia","672/111",0,64016,1,"672/1"
672,16,16_4970615,"Wesoła Kopalnia","672/113",0,64016,1,"672/1"
672,16,16_4970617,"Wesoła Kopalnia","672/115",0,64016,1,"672/1"
672,16,16_4970619,"Wesoła Kopalnia","672/117",0,64016,1,"672/1"
672,16,16_4970621,"Wesoła Kopalnia","672/119",0,64016,1,"672/1"
672,16,16_4970622,"Wesoła Kopalnia","672/201",0,64016,1,"672/2"
672,16,16_4970624,"Wesoła Kopalnia","672/203",0,64016,1,"672/2"
672,16,16_4970626,"Wesoła Kopalnia","672/205",0,64016,1,"672/2"
672,16,16_4970628,"Wesoła Kopalnia","672/207",0,64016,1,"672/2"
672,16,16_4970630,"Wesoła Kopalnia","672/209",0,64016,1,"672/2"
672,16,16_4970632,"Wesoła Kopalnia","672/211",0,64016,1,"672/2"
672,16,16_4970634,"Wesoła Kopalnia","672/213",0,64016,1,"672/2"
672,16,16_4970636,"Wesoła Kopalnia","672/215",0,64016,1,"672/2"
672,16,16_4970638,"Wesoła Kopalnia","672/217",0,64016,1,"672/2"
672,16,16_4970604,"Katowice Skłodowskiej Dworzec","672/102",1,64017,1,"672/1"
672,16,16_4970606,"Katowice Skłodowskiej Dworzec","672/104",1,64017,1,"672/1"
672,16,16_4970608,"Katowice Skłodowskiej Dworzec","672/106",1,64017,1,"672/1"
672,16,16_4970610,"Katowice Skłodowskiej Dworzec","672/108",1,64017,1,"672/1"
672,16,16_4970612,"Katowice Skłodowskiej Dworzec","672/110",1,64017,1,"672/1"
672,16,16_4970614,"Katowice Skłodowskiej Dworzec","672/112",1,64017,1,"672/1"
672,16,16_4970616,"Katowice Skłodowskiej Dworzec","672/114",1,64017,1,"672/1"
672,16,16_4970618,"Katowice Skłodowskiej Dworzec","672/116",1,64017,1,"672/1"
672,16,16_4970620,"Katowice Skłodowskiej Dworzec","672/118",1,64017,1,"672/1"
672,16,16_4970623,"Katowice Skłodowskiej Dworzec","672/202",1,64017,1,"672/2"
672,16,16_4970625,"Katowice Skłodowskiej Dworzec","672/204",1,64017,1,"672/2"
672,16,16_4970627,"Katowice Skłodowskiej Dworzec","672/206",1,64017,1,"672/2"
672,16,16_4970629,"Katowice Skłodowskiej Dworzec","672/208",1,64017,1,"672/2"
672,16,16_4970631,"Katowice Skłodowskiej Dworzec","672/210",1,64017,1,"672/2"
672,16,16_4970633,"Katowice Skłodowskiej Dworzec","672/212",1,64017,1,"672/2"
672,16,16_4970635,"Katowice Skłodowskiej Dworzec","672/214",1,64017,1,"672/2"
672,16,16_4970637,"Katowice Skłodowskiej Dworzec","672/216",1,64017,1,"672/2"
672,16,16_4970639,"Katowice Skłodowskiej Dworzec","672/218",1,64017,1,"672/2"
2672,16,16_5222181,"Murcki Rynek","672N/501",0,64018,1,"672N/5"
2672,16,16_5222183,"Murcki Rynek","672N/503",0,64018,1,"672N/5"
2672,16,16_5222185,"Murcki Rynek","672N/505",0,64018,1,"672N/5"
2672,16,16_5222182,"Katowice Dworzec","672N/502",1,64019,1,"672N/5"
2672,16,16_5222184,"Katowice Dworzec","672N/504",1,64019,1,"672N/5"
2672,16,16_5222186,"Katowice Dworzec","672N/506",1,64019,1,"672N/5"
673,16,16_4851007,"Murcki Szyb Stanisław","673/103",0,50931,1,"673/1"
673,16,16_4851009,"Murcki Szyb Stanisław","673/105",0,50931,1,"673/1"
673,16,16_4851011,"Murcki Szyb Stanisław","673/107",0,50931,1,"673/1"
673,16,16_4851013,"Murcki Szyb Stanisław","673/109",0,50931,1,"673/1"
673,16,16_4851015,"Murcki Szyb Stanisław","673/111",0,50931,1,"673/1"
673,16,16_4851017,"Murcki Szyb Stanisław","673/113",0,50931,1,"673/1"
673,16,16_4851019,"Murcki Szyb Stanisław","673/115",0,50931,1,"673/1"
673,16,16_4851021,"Murcki Szyb Stanisław","673/117",0,50931,1,"673/1"
673,16,16_4851023,"Murcki Szyb Stanisław","673/119",0,50931,1,"673/1"
673,16,16_4851026,"Murcki Szyb Stanisław","673/202",0,50931,1,"673/2"
673,16,16_4851028,"Murcki Szyb Stanisław","673/204",0,50931,1,"673/2"
673,16,16_4851030,"Murcki Szyb Stanisław","673/206",0,50931,1,"673/2"
673,16,16_4851032,"Murcki Szyb Stanisław","673/208",0,50931,1,"673/2"
673,16,16_4851034,"Murcki Szyb Stanisław","673/210",0,50931,1,"673/2"
673,16,16_4851036,"Murcki Szyb Stanisław","673/212",0,50931,1,"673/2"
673,16,16_4851038,"Murcki Szyb Stanisław","673/214",0,50931,1,"673/2"
673,16,16_4851040,"Murcki Szyb Stanisław","673/216",0,50931,1,"673/2"
673,16,16_4851042,"Murcki Szyb Stanisław","673/218",0,50931,1,"673/2"
673,16,16_4851044,"Murcki Szyb Stanisław","673/220",0,50931,1,"673/2"
673,16,16_4851006,"Osiedle Tysiąclecia Pętla","673/102",1,50932,1,"673/1"
673,16,16_4851008,"Osiedle Tysiąclecia Pętla","673/104",1,50932,1,"673/1"
673,16,16_4851010,"Osiedle Tysiąclecia Pętla","673/106",1,50932,1,"673/1"
673,16,16_4851012,"Osiedle Tysiąclecia Pętla","673/108",1,50932,1,"673/1"
673,16,16_4851014,"Osiedle Tysiąclecia Pętla","673/110",1,50932,1,"673/1"
673,16,16_4851016,"Osiedle Tysiąclecia Pętla","673/112",1,50932,1,"673/1"
673,16,16_4851018,"Osiedle Tysiąclecia Pętla","673/114",1,50932,1,"673/1"
673,16,16_4851020,"Osiedle Tysiąclecia Pętla","673/116",1,50932,1,"673/1"
673,16,16_4851022,"Osiedle Tysiąclecia Pętla","673/118",1,50932,1,"673/1"
673,16,16_4851027,"Osiedle Tysiąclecia Pętla","673/203",1,50932,1,"673/2"
673,16,16_4851029,"Osiedle Tysiąclecia Pętla","673/205",1,50932,1,"673/2"
673,16,16_4851031,"Osiedle Tysiąclecia Pętla","673/207",1,50932,1,"673/2"
673,16,16_4851033,"Osiedle Tysiąclecia Pętla","673/209",1,50932,1,"673/2"
673,16,16_4851035,"Osiedle Tysiąclecia Pętla","673/211",1,50932,1,"673/2"
673,16,16_4851037,"Osiedle Tysiąclecia Pętla","673/213",1,50932,1,"673/2"
673,16,16_4851039,"Osiedle Tysiąclecia Pętla","673/215",1,50932,1,"673/2"
673,16,16_4851041,"Osiedle Tysiąclecia Pętla","673/217",1,50932,1,"673/2"
673,16,16_4851043,"Osiedle Tysiąclecia Pętla","673/219",1,50932,1,"673/2"
673,16,16_4851005,"Murcki Szyb Stanisław","673/101",0,50933,1,"673/1"
673,16,16_4851025,"Osiedle Tysiąclecia Pętla","673/201",1,50936,1,"673/2"
673,16,16_4851024,"Katowice Aleja Korfantego","673/120",1,50937,1,"673/1"
674,16,16_5007129,"Osiedle Tysiąclecia Pętla","674/102",0,64530,1,"674/1"
674,16,16_5007130,"Osiedle Tysiąclecia Pętla","674/103",0,64530,1,"674/1"
674,16,16_5007131,"Osiedle Tysiąclecia Pętla","674/104",0,64530,1,"674/1"
674,16,16_5007132,"Osiedle Tysiąclecia Pętla","674/105",0,64530,1,"674/1"
674,16,16_5007133,"Osiedle Tysiąclecia Pętla","674/106",0,64530,1,"674/1"
674,16,16_5007134,"Osiedle Tysiąclecia Pętla","674/107",0,64530,1,"674/1"
674,16,16_5007135,"Osiedle Tysiąclecia Pętla","674/108",0,64530,1,"674/1"
674,16,16_5007138,"Osiedle Tysiąclecia Pętla","674/202",0,64530,1,"674/2"
674,16,16_5007139,"Osiedle Tysiąclecia Pętla","674/203",0,64530,1,"674/2"
674,16,16_5007140,"Osiedle Tysiąclecia Pętla","674/204",0,64530,1,"674/2"
674,16,16_5007141,"Osiedle Tysiąclecia Pętla","674/205",0,64530,1,"674/2"
674,16,16_5007142,"Osiedle Tysiąclecia Pętla","674/206",0,64530,1,"674/2"
674,16,16_5007143,"Osiedle Tysiąclecia Pętla","674/207",0,64530,1,"674/2"
674,16,16_5007145,"Osiedle Tysiąclecia Pętla","674/301",0,64530,1,"674/3"
674,16,16_5007146,"Osiedle Tysiąclecia Pętla","674/302",0,64530,1,"674/3"
674,16,16_5007147,"Osiedle Tysiąclecia Pętla","674/303",0,64530,1,"674/3"
674,16,16_5007148,"Osiedle Tysiąclecia Pętla","674/304",0,64530,1,"674/3"
674,16,16_5007136,"Katowice Sokolska","674/109",0,64531,1,"674/1"
674,16,16_5007144,"Katowice Sokolska","674/208",0,64531,1,"674/2"
674,16,16_5007137,"Osiedle Tysiąclecia Pętla","674/201",0,64533,1,"674/2"
674,16,16_5007128,"Osiedle Tysiąclecia Pętla","674/101",0,64534,1,"674/1"
676,16,16_5044429,"Trynek Toruńska","676/111",0,65099,1,"676/1"
676,16,16_5044430,"Trynek Toruńska","676/112",0,65099,1,"676/1"
676,16,16_5044420,"Sikornik Osiedle","676/102",0,65100,1,"676/1"
676,16,16_5044421,"Sikornik Osiedle","676/103",0,65100,1,"676/1"
676,16,16_5044424,"Sikornik Osiedle","676/106",0,65100,1,"676/1"
676,16,16_5044427,"Sikornik Osiedle","676/109",0,65100,1,"676/1"
676,16,16_5044435,"Sikornik Osiedle","676/203",0,65100,1,"676/2"
676,16,16_5044438,"Sikornik Osiedle","676/206",0,65100,1,"676/2"
676,16,16_5044441,"Sikornik Osiedle","676/209",0,65100,1,"676/2"
676,16,16_5044442,"Sikornik Osiedle","676/210",0,65100,1,"676/2"
676,16,16_5044443,"Sikornik Osiedle","676/211",0,65100,1,"676/2"
676,16,16_5044444,"Sikornik Osiedle","676/212",0,65100,1,"676/2"
676,16,16_5044423,"Sikornik Osiedle","676/105",0,65101,1,"676/1"
676,16,16_5044426,"Sikornik Osiedle","676/108",0,65101,1,"676/1"
676,16,16_5044431,"Sikornik Osiedle","676/113",0,65101,1,"676/1"
676,16,16_5044434,"Sikornik Osiedle","676/202",0,65101,1,"676/2"
676,16,16_5044437,"Sikornik Osiedle","676/205",0,65101,1,"676/2"
676,16,16_5044440,"Sikornik Osiedle","676/208",0,65101,1,"676/2"
676,16,16_5044422,"Trynek Toruńska","676/104",0,65102,1,"676/1"
676,16,16_5044425,"Trynek Toruńska","676/107",0,65102,1,"676/1"
676,16,16_5044428,"Trynek Toruńska","676/110",0,65102,1,"676/1"
676,16,16_5044436,"Trynek Toruńska","676/204",0,65102,1,"676/2"
676,16,16_5044439,"Trynek Toruńska","676/207",0,65102,1,"676/2"
676,16,16_5044419,"Sikornik Osiedle","676/101",0,65103,1,"676/1"
676,16,16_5044433,"Trynek Toruńska","676/201",0,65104,1,"676/2"
676,16,16_5044432,"Gliwice Centrum Przesiadkowe","676/114",0,65106,1,"676/1"
676,16,16_5044445,"Gliwice Centrum Przesiadkowe","676/213",0,65107,1,"676/2"
678,16,16_5058569,"Gliwice Europa Centralna","678/102",0,65351,1,"678/1"
678,16,16_5058571,"Gliwice Europa Centralna","678/104",0,65351,1,"678/1"
678,16,16_5058573,"Gliwice Europa Centralna","678/106",0,65351,1,"678/1"
678,16,16_5058575,"Gliwice Europa Centralna","678/108",0,65351,1,"678/1"
678,16,16_5058577,"Gliwice Europa Centralna","678/110",0,65351,1,"678/1"
678,16,16_5058579,"Gliwice Europa Centralna","678/112",0,65351,1,"678/1"
678,16,16_5058581,"Gliwice Europa Centralna","678/114",0,65351,1,"678/1"
678,16,16_5058583,"Gliwice Europa Centralna","678/116",0,65351,1,"678/1"
678,16,16_5058585,"Gliwice Europa Centralna","678/118",0,65351,1,"678/1"
678,16,16_5058590,"Gliwice Europa Centralna","678/203",0,65351,1,"678/2"
678,16,16_5058592,"Gliwice Europa Centralna","678/205",0,65351,1,"678/2"
678,16,16_5058594,"Gliwice Europa Centralna","678/207",0,65351,1,"678/2"
678,16,16_5058596,"Gliwice Europa Centralna","678/209",0,65351,1,"678/2"
678,16,16_5058598,"Gliwice Europa Centralna","678/211",0,65351,1,"678/2"
678,16,16_5058600,"Gliwice Europa Centralna","678/213",0,65351,1,"678/2"
678,16,16_5058602,"Gliwice Europa Centralna","678/215",0,65351,1,"678/2"
678,16,16_5058604,"Gliwice Europa Centralna","678/217",0,65351,1,"678/2"
678,16,16_5058570,"Osiedle Kopernika Pętla","678/103",1,65352,1,"678/1"
678,16,16_5058572,"Osiedle Kopernika Pętla","678/105",1,65352,1,"678/1"
678,16,16_5058574,"Osiedle Kopernika Pętla","678/107",1,65352,1,"678/1"
678,16,16_5058576,"Osiedle Kopernika Pętla","678/109",1,65352,1,"678/1"
678,16,16_5058578,"Osiedle Kopernika Pętla","678/111",1,65352,1,"678/1"
678,16,16_5058580,"Osiedle Kopernika Pętla","678/113",1,65352,1,"678/1"
678,16,16_5058582,"Osiedle Kopernika Pętla","678/115",1,65352,1,"678/1"
678,16,16_5058584,"Osiedle Kopernika Pętla","678/117",1,65352,1,"678/1"
678,16,16_5058586,"Osiedle Kopernika Pętla","678/119",1,65352,1,"678/1"
678,16,16_5058591,"Osiedle Kopernika Pętla","678/204",1,65352,1,"678/2"
678,16,16_5058593,"Osiedle Kopernika Pętla","678/206",1,65352,1,"678/2"
678,16,16_5058595,"Osiedle Kopernika Pętla","678/208",1,65352,1,"678/2"
678,16,16_5058597,"Osiedle Kopernika Pętla","678/210",1,65352,1,"678/2"
678,16,16_5058599,"Osiedle Kopernika Pętla","678/212",1,65352,1,"678/2"
678,16,16_5058601,"Osiedle Kopernika Pętla","678/214",1,65352,1,"678/2"
678,16,16_5058603,"Osiedle Kopernika Pętla","678/216",1,65352,1,"678/2"
678,16,16_5058605,"Osiedle Kopernika Pętla","678/218",1,65352,1,"678/2"
678,16,16_5058606,"Trynek Toruńska","678/219",0,65353,1,"678/2"
678,16,16_5058587,"Gliwice Centrum Przesiadkowe","678/120",0,65354,1,"678/1"
678,16,16_5058588,"Trynek Toruńska","678/201",0,65356,1,"678/2"
678,16,16_5058589,"Osiedle Kopernika Pętla","678/202",1,65358,1,"678/2"
678,16,16_5058607,"Gliwice Centrum Przesiadkowe","678/220",1,65359,1,"678/2"
678,16,16_5058568,"Osiedle Kopernika Pętla","678/101",1,65360,1,"678/1"
686,16,16_5078363,"Oświęcim Dąbrowskiego Kościół","686/107",0,65838,1,"686/1"
686,16,16_5078358,"Tychy Jana Pawła II","686/102",1,65840,1,"686/1"
686,16,16_5078362,"Tychy Jana Pawła II","686/106",1,65843,1,"686/1"
686,16,16_5078359,"Oświęcim Dąbrowskiego Kościół","686/103",0,65845,1,"686/1"
686,16,16_5078365,"Oświęcim Dąbrowskiego Kościół","686/109",0,65845,1,"686/1"
686,16,16_5078361,"Oświęcim Dąbrowskiego Kościół","686/105",0,65846,1,"686/1"
686,16,16_5078360,"Tychy Jana Pawła II","686/104",1,65847,1,"686/1"
686,16,16_5078364,"Tychy Jana Pawła II","686/108",1,65847,1,"686/1"
686,16,16_5078366,"Tychy Jana Pawła II","686/110",1,65847,1,"686/1"
686,16,16_5078367,"Bieruń Pętla","686/111",0,65850,1,"686/1"
686,16,16_5078372,"Bieruń Pętla","686/203",0,65850,1,"686/2"
686,16,16_5078370,"Bieruń Pętla","686/201",0,65851,1,"686/2"
686,16,16_5078373,"Tychy Jana Pawła II","686/204",1,65852,1,"686/2"
686,16,16_5078369,"Bieruń Pętla","686/113",0,65854,1,"686/1"
686,16,16_5078368,"Tychy Jana Pawła II","686/112",1,65856,1,"686/1"
686,16,16_5078371,"Tychy Jana Pawła II","686/202",1,65856,1,"686/2"
686,16,16_5078357,"Oświęcim Dąbrowskiego Kościół","686/101",0,65857,1,"686/1"
689,16,16_5134911,"Murcki Szyb Stanisław","689/102",0,66910,1,"689/1"
689,16,16_5134919,"Murcki Szyb Stanisław","689/110",0,66910,1,"689/1"
689,16,16_5134923,"Murcki Szyb Stanisław","689/203",0,66910,1,"689/2"
689,16,16_5134929,"Murcki Szyb Stanisław","689/209",0,66910,1,"689/2"
689,16,16_5134931,"Murcki Szyb Stanisław","689/211",0,66910,1,"689/2"
689,16,16_5134933,"Murcki Szyb Stanisław","689/213",0,66910,1,"689/2"
689,16,16_5134922,"Katowice Andrzeja Dworzec","689/202",1,66911,1,"689/2"
689,16,16_5134930,"Katowice Andrzeja Dworzec","689/210",1,66911,1,"689/2"
689,16,16_5134932,"Katowice Andrzeja Dworzec","689/212",1,66911,1,"689/2"
689,16,16_5134935,"Katowice Andrzeja Dworzec","689/302",1,66911,1,"689/3"
689,16,16_5134943,"Katowice Andrzeja Dworzec","689/310",1,66911,1,"689/3"
689,16,16_5134945,"Katowice Andrzeja Dworzec","689/312",1,66911,1,"689/3"
689,16,16_5134913,"Murcki Szyb Stanisław","689/104",0,66912,1,"689/1"
689,16,16_5134915,"Murcki Szyb Stanisław","689/106",0,66912,1,"689/1"
689,16,16_5134917,"Murcki Szyb Stanisław","689/108",0,66912,1,"689/1"
689,16,16_5134921,"Murcki Szyb Stanisław","689/201",0,66912,1,"689/2"
689,16,16_5134925,"Murcki Szyb Stanisław","689/205",0,66912,1,"689/2"
689,16,16_5134927,"Murcki Szyb Stanisław","689/207",0,66912,1,"689/2"
689,16,16_5134934,"Murcki Szyb Stanisław","689/301",0,66912,1,"689/3"
689,16,16_5134936,"Murcki Szyb Stanisław","689/303",0,66912,1,"689/3"
689,16,16_5134938,"Murcki Szyb Stanisław","689/305",0,66912,1,"689/3"
689,16,16_5134940,"Murcki Szyb Stanisław","689/307",0,66912,1,"689/3"
689,16,16_5134942,"Murcki Szyb Stanisław","689/309",0,66912,1,"689/3"
689,16,16_5134944,"Murcki Szyb Stanisław","689/311",0,66912,1,"689/3"
689,16,16_5134910,"Katowice Andrzeja Dworzec","689/101",1,66913,1,"689/1"
689,16,16_5134912,"Katowice Andrzeja Dworzec","689/103",1,66913,1,"689/1"
689,16,16_5134914,"Katowice Andrzeja Dworzec","689/105",1,66913,1,"689/1"
689,16,16_5134916,"Katowice Andrzeja Dworzec","689/107",1,66913,1,"689/1"
689,16,16_5134918,"Katowice Andrzeja Dworzec","689/109",1,66913,1,"689/1"
689,16,16_5134920,"Katowice Andrzeja Dworzec","689/111",1,66913,1,"689/1"
689,16,16_5134924,"Katowice Andrzeja Dworzec","689/204",1,66913,1,"689/2"
689,16,16_5134926,"Katowice Andrzeja Dworzec","689/206",1,66913,1,"689/2"
689,16,16_5134928,"Katowice Andrzeja Dworzec","689/208",1,66913,1,"689/2"
689,16,16_5134937,"Katowice Andrzeja Dworzec","689/304",1,66913,1,"689/3"
689,16,16_5134939,"Katowice Andrzeja Dworzec","689/306",1,66913,1,"689/3"
689,16,16_5134941,"Katowice Andrzeja Dworzec","689/308",1,66913,1,"689/3"
690,16,16_5233940,"Sosnowiec Dworzec PKP","690/105",0,67957,1,"690/1"
690,16,16_5233942,"Sosnowiec Dworzec PKP","690/107",0,67957,1,"690/1"
690,16,16_5233944,"Sosnowiec Dworzec PKP","690/109",0,67957,1,"690/1"
690,16,16_5233948,"Sosnowiec Dworzec PKP","690/113",0,67957,1,"690/1"
690,16,16_5233950,"Sosnowiec Dworzec PKP","690/115",0,67957,1,"690/1"
690,16,16_5233952,"Sosnowiec Dworzec PKP","690/117",0,67957,1,"690/1"
690,16,16_5233960,"Sosnowiec Dworzec PKP","690/205",0,67957,1,"690/2"
690,16,16_5233962,"Sosnowiec Dworzec PKP","690/207",0,67957,1,"690/2"
690,16,16_5233964,"Sosnowiec Dworzec PKP","690/209",0,67957,1,"690/2"
690,16,16_5233968,"Sosnowiec Dworzec PKP","690/213",0,67957,1,"690/2"
690,16,16_5233970,"Sosnowiec Dworzec PKP","690/215",0,67957,1,"690/2"
690,16,16_5233972,"Sosnowiec Dworzec PKP","690/217",0,67957,1,"690/2"
690,16,16_5233939,"Gołonóg Zajezdnia","690/104",1,67958,1,"690/1"
690,16,16_5233941,"Gołonóg Zajezdnia","690/106",1,67958,1,"690/1"
690,16,16_5233943,"Gołonóg Zajezdnia","690/108",1,67958,1,"690/1"
690,16,16_5233947,"Gołonóg Zajezdnia","690/112",1,67958,1,"690/1"
690,16,16_5233949,"Gołonóg Zajezdnia","690/114",1,67958,1,"690/1"
690,16,16_5233951,"Gołonóg Zajezdnia","690/116",1,67958,1,"690/1"
690,16,16_5233953,"Gołonóg Zajezdnia","690/118",1,67958,1,"690/1"
690,16,16_5233959,"Gołonóg Zajezdnia","690/204",1,67958,1,"690/2"
690,16,16_5233961,"Gołonóg Zajezdnia","690/206",1,67958,1,"690/2"
690,16,16_5233963,"Gołonóg Zajezdnia","690/208",1,67958,1,"690/2"
690,16,16_5233967,"Gołonóg Zajezdnia","690/212",1,67958,1,"690/2"
690,16,16_5233969,"Gołonóg Zajezdnia","690/214",1,67958,1,"690/2"
690,16,16_5233971,"Gołonóg Zajezdnia","690/216",1,67958,1,"690/2"
690,16,16_5233938,"Sosnowiec Dworzec PKP","690/103",0,67960,1,"690/1"
690,16,16_5233946,"Sosnowiec Dworzec PKP","690/111",0,67960,1,"690/1"
690,16,16_5233958,"Sosnowiec Dworzec PKP","690/203",0,67960,1,"690/2"
690,16,16_5233966,"Sosnowiec Dworzec PKP","690/211",0,67960,1,"690/2"
690,16,16_5233954,"Sosnowiec Dworzec PKP","690/119",0,67961,1,"690/1"
690,16,16_5233974,"Sosnowiec Dworzec PKP","690/219",0,67962,1,"690/2"
690,16,16_5233936,"Sosnowiec Dworzec PKP","690/101",0,67965,1,"690/1"
690,16,16_5233956,"Sosnowiec Dworzec PKP","690/201",0,67965,1,"690/2"
690,16,16_5233945,"Tworzeń Huta Katowice","690/110",1,67966,1,"690/1"
690,16,16_5233957,"Tworzeń Huta Katowice","690/202",1,67966,1,"690/2"
690,16,16_5233965,"Tworzeń Huta Katowice","690/210",1,67966,1,"690/2"
690,16,16_5233973,"Tworzeń Huta Katowice","690/218",1,67966,1,"690/2"
690,16,16_5233937,"Tworzeń Huta Katowice","690/102",1,67967,1,"690/1"
690,16,16_5233955,"Zagórze Zajezdnia","690/120",1,67968,1,"690/1"
690,16,16_5233975,"Zagórze Zajezdnia","690/220",1,67968,1,"690/2"
2692,16,16_5178261,"Osiedle Waryńskiego Pętla","692N/101",0,65309,1,"692N/1"
2692,16,16_5178263,"Osiedle Waryńskiego Pętla","692N/103",0,65309,1,"692N/1"
2692,16,16_5178265,"Osiedle Waryńskiego Pętla","692N/105",0,65309,1,"692N/1"
2692,16,16_5178262,"Gliwice Centrum Przesiadkowe","692N/102",1,65310,1,"692N/1"
